event_code,event_title,chapter,segment_code,segment_desc,optionality,repeatability,is_group,group_path,level,order_index,detail_url
UDM_R06,UDM R06 - Continuation of unsolicited display update message Trigger Event (HL7 v2.3),Control/Query,MSH,Message header segment,R,-,False,,0,0,https://hl7-definition.caristix.com/v2/HL7v2.3/TriggerEvents/UDM_R06
UDM_R06,UDM R06 - Continuation of unsolicited display update message Trigger Event (HL7 v2.3),Control/Query,URD,Results/update definition segment,R,-,False,,0,1,https://hl7-definition.caristix.com/v2/HL7v2.3/TriggerEvents/UDM_R06
UDM_R06,UDM R06 - Continuation of unsolicited display update message Trigger Event (HL7 v2.3),Control/Query,URS,Unsolicited selection segment,R,-,False,,0,2,https://hl7-definition.caristix.com/v2/HL7v2.3/TriggerEvents/UDM_R06
UDM_R06,UDM R06 - Continuation of unsolicited display update message Trigger Event (HL7 v2.3),Control/Query,DSP,Display data segment,R,-,False,,0,3,https://hl7-definition.caristix.com/v2/HL7v2.3/TriggerEvents/UDM_R06
UDM_R06,UDM R06 - Continuation of unsolicited display update message Trigger Event (HL7 v2.3),Control/Query,DSC,Continuation pointer segment,R,-,False,,0,4,https://hl7-definition.caristix.com/v2/HL7v2.3/TriggerEvents/UDM_R06
